WKT;nombre
LINESTRING (-58.3570235 -34.7404959, -58.3590244 -34.7415318);Recorrido Lynch de Gowland a Vespucio
POINT (-58.3590244 -34.7415318);Lynch y Vespucio
POINT (-58.3570235 -34.740443);Lynch y Gowland
